6_mean,6_std,6_pulse,6_peak_to_peak,6_kurtosis,6_skewness,6_rms,6_clearance_factor,6_crest_factor,6_entropy,bearing_id,label
0.04132571747485943,0.36874720588914184,2.9524486946091595,6.11267089439785,4.15774265962277,-0.28642996189862624,0.3710556788082633,40.107129670352336,8.06826194305734,0.9944412601064259,KI16,2
0.04161599777135658,0.34474121644435957,2.692759000421591,5.718994136845517,2.9714648182528647,-0.15793333556353623,0.34724400295187574,39.91538596619089,7.87450603883259,0.9946427196198463,KI16,2
0.04244682672511057,0.34075015430392064,2.3135102029679198,5.279541012135936,3.170999403276518,-0.1765233445083877,0.3433837514460713,35.46262473606446,6.861003235509923,1.0411499986303547,KI16,2
0.04203040710578011,0.3616580971995079,2.518394395889625,5.718994136845517,3.9178158850576406,-0.24947192325426165,0.36409220589219754,35.366820310901744,7.032352688575569,1.0145034863866802,KI16,2
0.04204552057303205,0.3425855344514367,2.4664993996441584,5.624389644720537,2.8691060391559944,-0.15047364320448922,0.34515601431183807,37.24915545799158,7.267858058966911,0.99645535472205,KI16,2
0.041274346218382954,0.36648277832443255,2.809067448772926,6.182861324038964,3.8274266224871942,-0.27295389836144707,0.368799672538019,38.71200457398765,7.728699365093584,0.9506572325474416,KI16,2
0.040934341645814984,0.34026769627613,2.2845051099423834,5.529785152595558,3.0938856104170602,-0.22395677562405486,0.34272106071124514,34.931256678736915,6.785224832002562,1.021173667428498,KI16,2
0.04207342235872787,0.3718838636534976,2.67399102897132,5.813598628970496,4.076689279443335,-0.29997999041493595,0.3742563037743374,35.70710251485854,7.257231004364681,1.0231686503079893,KI16,2
0.041917395185591906,0.362185107548825,2.5093521343783634,5.676269527498752,3.906979321912851,-0.24580454019943815,0.3646026880719601,35.45227529483191,6.997396379755768,1.0148322561435308,KI16,2
0.04163767493993103,0.35288366274313276,2.4455449406038765,5.783081050865664,3.8334334701704584,-0.2935222910796017,0.35533164143573315,35.61683028166628,6.999609169322036,1.0004624381709724,KI16,2
0.041640557155640946,0.3903002962070084,2.2654883475696583,5.001831051381965,2.027564333486347,-0.26070212586715785,0.39251529552300335,25.553277237321534,5.877806370962403,1.2187506525256413,KI16,2
0.04110184924119041,0.38646055342221447,2.949620805032345,6.201171870901862,1.9741515599605606,-0.21265686844905352,0.38864009232508406,33.670614429389445,7.695352881328309,1.0306330258859875,KI16,2
0.04186006573529498,0.3832246679763165,2.4483743076189963,5.310058590240768,2.1189822917346914,-0.2564680544921639,0.3855041001713487,28.665431451819575,6.459683236176821,1.1471173942493562,KI16,2
0.042665754017562625,0.39135356885625977,2.441465103715762,5.780029293055181,2.1186419302513215,-0.2507337350160132,0.39367243035602384,27.460166508560295,6.310146878933742,1.0973213216880109,KI16,2
0.03880801728121078,0.3803403099337014,2.6497906137544884,5.761718746192281,1.955358991841436,-0.24234080078160436,0.382315071068043,31.484134845509093,7.0324160214892295,1.0735372757582171,KI16,2
0.039617726133292244,0.38893087807785937,2.5208070768621127,5.389404293313332,1.9771644905214139,-0.24469867904788076,0.3909434641305405,28.54984813463481,6.549348020665336,1.153522375417754,KI16,2
0.0402408660138328,0.38208498099606736,2.291302101195332,5.224609371547238,1.9376388593934086,-0.2395707903998194,0.38419820405658894,26.895390232980276,6.06859413342221,1.1614468123546988,KI16,2
0.03956521652271187,0.38364311389558703,2.230942594476789,5.1849365200109565,1.9807717807136758,-0.26062727576191475,0.38567790343496666,26.10495864233631,5.887057025506663,1.1730828541190874,KI16,2
0.040707203671634745,0.388999069146386,2.458682443114106,5.612182613478605,2.160284204861389,-0.25016217120855033,0.3911231931598007,27.883990468950927,6.390287486133731,1.11764785601332,KI16,2
0.04176507371836867,0.3886814194511923,2.4148999637206074,5.337524410535117,2.0584339051014275,-0.2430075233555126,0.39091887548351306,27.638760982907147,6.284334657415603,1.154951725451056,KI16,2
0.04116736515291545,0.3838522415892796,2.211029898983686,5.459594722954446,2.2181069444847346,-0.2719266638568775,0.3860534876500253,25.94011923514542,5.833899540310122,1.1297069586643376,KI16,2
0.041413201198759936,0.3830207404006864,2.1344901176757616,5.395507808934298,2.1506084060553654,-0.2525758077089544,0.3852530866983664,25.17153221116326,5.647984127842026,1.136547073637671,KI16,2
0.04089043024176415,0.39007070979277314,2.4188263650076953,5.529785152595559,1.95674269365884,-0.25327985397218733,0.39220809007922625,27.37609072795949,6.271458589119351,1.1306408077320744,KI16,2
0.042038690448408585,0.3895743500308654,2.454299198526849,5.844116207075328,2.3679402249721218,-0.2673842489153091,0.39183596784443914,28.172787592228197,6.370874789029873,1.0815800658250785,KI16,2
0.04167696026666599,0.39038883926014195,2.521799600539222,5.6121826134786055,2.0837454865507636,-0.24394331343395728,0.3926072017117747,28.629904132647145,6.529367137508132,1.1176780994070135,KI16,2
0.041448054210579656,0.3821517310317882,2.3816476473130814,5.169677730958541,1.8264989881728058,-0.2300895353811785,0.3843928806942648,27.836687055897528,6.303695576117922,1.173587763542135,KI16,2
0.040765332391834413,0.3959506504889896,2.4250549784785913,5.554199215079424,2.1967832786918224,-0.259012871377231,0.3980436281962954,26.881463847724703,6.194849348660859,1.1397168626610032,KI16,2
0.0418753245243474,0.3882617125364331,2.408686197293662,6.069946285051085,2.1424366214483674,-0.23425341111437384,0.3905133803414977,27.58800224241169,6.275230619947089,1.051381141815877,KI16,2
0.0404053702919979,0.3941630286469813,2.538329979566306,5.883789058611609,2.176794984825948,-0.24969469050441742,0.3962285793586757,28.310707660349554,6.508201286318546,1.0861780727695338,KI16,2
0.04058757960952381,0.3896852271422751,2.2970589032206075,5.42602538703913,2.180581516435632,-0.27556531899802655,0.3917932208084846,26.164794669752393,5.966531217682334,1.1494769865099586,KI16,2
0.0401549566094377,0.39335445737242797,2.5477356666803157,6.292724605216359,2.2195263656276394,-0.24598795435620904,0.39539872239938145,28.55711247472446,6.54501513708938,1.0346149116069185,KI16,2
0.04004063679304499,0.39403032733915705,2.416624400645931,6.085205074103501,2.286848505747373,-0.2765233032361407,0.3960595301943835,26.973382772221097,6.202767135115422,1.0616404844713339,KI16,2
0.041283089746712985,0.38758575902061215,2.6808848772043015,6.182861324038964,2.2414199899684357,-0.2600073812426883,0.38977816010471794,30.557084615274828,6.983890442244573,1.031227438871275,KI16,2
0.04097481376725401,0.38428750304541104,3.001627723284497,5.947875972631757,1.9720424906430205,-0.2271970038621272,0.38646580749160464,34.62443906842393,7.872889342527014,1.0631639918740219,KI16,2
0.0411599295207899,0.38912189462579866,2.3178488579827237,5.163574215337574,1.8245323010550312,-0.2404383739970045,0.39129271482526673,26.19699407804648,6.028757240105884,1.1855604004221834,KI16,2
0.04029807436262931,0.38622468204718186,2.4468845411811784,5.596923824426188,1.946562673446338,-0.23450578830471913,0.38832131002532266,28.203357761891077,6.404960406065835,1.1128660529233172,KI16,2
0.04033273361204839,0.3864234229620022,2.3949699991535454,5.3649902308294655,1.884839150216668,-0.21711503606103696,0.38852257490947795,27.289718565276686,6.268111275986977,1.1477474187394752,KI16,2
0.03941480845919519,0.3886378301470075,2.005262924564549,5.26428222308352,1.9097749490144436,-0.2500575880338066,0.3906313993360611,22.844598365906517,5.234289246842399,1.1717423985701807,KI16,2
0.04168967592420966,0.38754740307361707,2.5126316114502285,5.64575194939392,2.3273602444417154,-0.273559922538556,0.3897832971123445,28.812443332377303,6.553183028359022,1.1061684008813084,KI16,2
0.041708228674073394,0.38648331777134587,2.4424226290592514,5.6518554650148864,1.7381240645206768,-0.2271651043221127,0.38872732249569997,27.858501527721305,6.390420003885381,1.110354514208237,KI16,2
0.04016147187016009,0.3844227141153133,2.1632076672987104,5.398559566744781,2.079754206484754,-0.24874371946541918,0.3865148987433234,25.09054257327775,5.700605969738007,1.141638361795806,KI16,2
0.04049723789021348,0.3891524227815448,2.2788386980770183,5.368041988639948,2.056744935824142,-0.2516951441515572,0.39125392577389273,25.890612524660725,5.927955691127265,1.1555554436690265,KI16,2
0.04216061543902742,0.3889952023020771,2.8539575467095295,6.0821533162930175,2.225278191549526,-0.27264632037006414,0.391273286729661,32.38521040496639,7.401778399836292,1.0479152533955058,KI16,2
0.04146709136644506,0.3849164917163726,2.7295290005523007,5.999755855409971,2.200855467939607,-0.2626033611051059,0.38714367521843024,31.556941892683472,7.157539356300533,1.047694357465268,KI16,2
0.04016583152417504,0.38516939854067006,2.4958449089873644,5.572509761942323,1.9409778885708597,-0.22728864367850077,0.38725800133013377,28.787548618659063,6.548633551278426,1.1122639430293328,KI16,2
0.04110545806590281,0.39642160540262333,2.4216630949940394,5.572509761942323,2.239498572046557,-0.2624194457439269,0.3985470460470142,26.769182364981422,6.179367222732908,1.1371014298124618,KI16,2
0.040230935690798685,0.393769130284576,2.688040546881182,6.02722167570432,1.9038022846806903,-0.23407957374728094,0.3958189689133513,29.65709226338821,6.8927254549269135,1.068739716249189,KI16,2
0.040660821796975416,0.3876080178041746,2.296985661033156,5.401611324555264,2.1731645629583083,-0.26417958566852073,0.3897348815480682,26.493609709197138,5.998042755487402,1.146540908779678,KI16,2
0.0417808653540229,0.38407922981060527,2.2958656174761085,5.371093746450432,2.105261857761871,-0.25092716527266806,0.3863450471814524,26.645362933489544,6.050670249002112,1.142444094256125,KI16,2
0.04142378546989629,0.3832437605831699,2.305377970791685,5.737304683708416,2.0740699166123004,-0.26592451499020736,0.3854759525944337,26.983887629611655,6.088062667635961,1.091563423138572,KI16,2
0.04243382042396591,0.12162290408051503,1.1782693037693142,2.230834959463219,6.008037365372857,0.05586143372871674,0.12881288721533862,138.92894187098187,9.476560541280396,0.8829729279766387,KI17,2
0.04251493420894453,0.12133945870442536,1.0286520572706586,2.2369384750841856,6.061166807317015,-0.04411068171041504,0.1285720959986024,121.36382636272435,8.331255574236318,0.8534458725620347,KI17,2
0.03704034712023859,0.11982466473202204,1.0036090662545327,2.2491455063261183,6.909467528401459,-0.04804427617290686,0.12541904796692271,129.69571530180002,8.29737930756121,0.8016970395922376,KI17,2
0.038669307622634284,0.12187102945488688,1.2522242462117592,2.630615232636518,7.506172605398168,-0.004445569517213701,0.12785876259532558,156.76306736686482,10.096246261353913,0.7778736862452509,KI17,2
0.04318203393413612,0.12048329492415877,1.0798648403236815,2.2888183578624,6.73686713495659,-0.06425468362220522,0.12798793853512413,131.93357519603484,8.774630540280297,0.8346074082432853,KI17,2
0.04277370389503345,0.11976603878234118,0.9673581313749057,2.044677733023744,6.0834333709479065,0.004351544786271928,0.12717505176139404,118.86545670928072,7.942845874874496,0.9367287832018742,KI17,2
0.039028422011967906,0.11691761736721981,1.1572606396974465,2.2796630844309504,6.881123265679511,0.011012123515469088,0.12325967294931413,152.5169614892469,9.705437578122918,0.8971932974949182,KI17,2
0.03742077537364541,0.11420209850209882,1.2565245362712312,2.5451660139429886,7.096713254618942,-0.04537603354348896,0.12017667715429609,173.12619866368428,10.767025202265884,0.8468788414126143,KI17,2
0.039918324277624824,0.11558867183142828,1.192991831157588,2.581787107668787,7.434296761746806,-0.04647114625635736,0.12228742236586407,157.74530425168703,10.082068389229322,0.662754369080196,KI17,2
0.04075373086809458,0.11440574554761597,1.3966241978694927,2.548217771753472,7.202206812994714,0.13599928472284156,0.12144768912570933,187.81619684993305,11.835366642915464,0.648547403606974,KI17,2
0.03932541133158809,0.11600981039474285,1.1142390410310614,2.200317381358387,7.050727845785209,0.04777590328966506,0.12249393488749877,149.26529084949743,9.417318934379155,0.916262310198797,KI17,2
0.03992447623384597,0.11835403031881145,1.0861741558344549,2.685546873225216,7.1043520905158495,0.017045523967149735,0.12490652623163079,139.9011446216439,9.015530781634471,0.8482461644588969,KI17,2
0.0391717335275602,0.1185569996580063,1.1143927188350895,2.2766113266204675,6.78889503390325,0.033983796888145436,0.12486066985028828,144.22682779757125,9.238813581136544,0.9048476642647252,KI17,2
0.03879772365367542,0.11692714546348697,1.355855595737147,2.3437499984510977,6.859194198452437,0.0124719649460405,0.12319586318925813,177.35937509028932,11.320618105888048,0.8348602700114477,KI17,2
0.04204588387753329,0.11808148630460069,1.0626904435173852,2.075195311128576,6.96752157691734,0.062790574639248,0.12534390196154985,136.30753011699315,8.813642387914527,0.9420976309940389,KI17,2
0.041473630847467524,0.11843887009016087,1.383697266648187,2.5238037092696066,7.439628469733568,0.07935296714373655,0.125490350242184,177.60291280840235,11.356816637655527,0.6710372264913967,KI17,2
0.04018976118065726,0.11667424561619612,1.2751178551376021,2.5573730451849217,8.090630503047565,-0.06483258460057541,0.12340217378096192,169.40293913308574,10.658707022883746,0.8643063289469299,KI17,2
0.040956721203091864,0.11916240941793231,1.301816715409516,2.5360107405115393,7.0073872118263765,-0.02048647825733408,0.12600449527693333,164.79906667195647,10.656551844927861,0.8425733190807053,KI17,2
0.0396131727168766,0.11824361965988767,1.10174424840384,2.6275634748260353,7.040561356887512,-0.13711021380071228,0.12470267456221326,141.81910549473596,9.152629846373518,0.788280992800056,KI17,2
0.040193660648970654,0.11326843466663997,1.293424502532188,2.4780273421123584,7.990097027692327,0.015327936814475559,0.12018847136142256,178.5829757361711,11.096057284652478,0.7670622569288269,KI17,2
0.03992287769404047,0.11652017845530496,1.7758730195434633,2.8930664043380734,7.394030294035849,-0.011379814970650404,0.12316975339193234,232.0479417776554,14.742222398217768,0.7716166423083095,KI17,2
0.040323093932615274,0.11490909346471165,1.2780362801961271,2.325439451588198,7.165158881531379,0.09440253452189853,0.12177869955448017,171.19397609902356,10.825861821089227,0.7371146227293256,KI17,2
0.04274468797553377,0.11897194237768348,1.278666443963692,2.624511717015552,7.917755800301347,-0.00028099783367109896,0.1264176863545785,159.22848225892605,10.452739407308158,0.8204547157963971,KI17,2
0.04179096521915761,0.11648922428693018,1.188067432405572,2.2399902328946686,6.961976778460784,0.0013604405995531915,0.12375873362684173,152.54614152911262,9.937548337663248,0.8357850167164872,KI17,2
0.03910486127903048,0.11578583076625805,1.206012325398115,2.4963378889752574,7.782938220392877,0.046659799021019646,0.12221108289302067,163.10097875459718,10.188250993300484,0.8181821632152797,KI17,2
0.04091264025694044,0.113699257045719,1.2438773979564868,2.3773193343664127,7.857840444411764,0.05496147769841117,0.12083610878186332,170.18157757250452,10.632500923484432,0.7951342662474558,KI17,2
0.0410447619938943,0.11965603640294224,1.259004065271949,2.404785154660762,6.4703252339262285,0.009102734995787046,0.12649995863555716,154.95401030832423,10.277069188704223,0.8224297965510032,KI17,2
0.04186381988180786,0.11428001798648495,1.08118305437601,2.2705078109995007,6.84133752063731,-0.05586917198779946,0.12170662235921172,142.91634288004,9.227491918584303,0.8228224267778745,KI17,2
0.04027128671073731,0.11680423181447455,1.2841916030389715,2.5390624983220222,6.69347550380116,-0.012850812127965515,0.12355162930171301,165.43494467114553,10.719914397206136,0.8570084389762778,KI17,2
